"","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","flb_error","mse_error","rmse_error","bias_up_error","bias_down_error","rel_mse_error","method"
"1",30000,0.3,0.01,0,0.921869974866717,-0.00174077166491449,-0.034041036319833,0.00152834898275179,-0.00135239778662549,-0.799367964717111,0.0119918748322756,0.000109926560063092,0.00149108545205427,0.00106966109692859,0.00110061570482952,0.0157931493445908,"EB"
"101",3e+05,0.3,0.01,0,0.596528267838943,-2.38652212803378e-05,-0.00206261946493029,0.000201938741131999,-0.000186443707902155,-0.30265839267656,0.0100029777962525,1.6477125164495e-06,0.000106467408974296,0.000141690410316241,0.000139263548981502,0.0100902212516413,"EB"
"201",30000,0.8,0.01,0,0.746310213420473,-0.000872397865332619,-0.0182361868516993,0.00182775315534542,-0.00180100638307944,-0.552087655360212,0.0126550549791566,5.06935173031406e-05,0.00074577925096043,0.000844472851622911,0.000807571337454534,0.0129947879613864,"EB"
"301",3e+05,0.8,0.01,0,0.547844437595377,-1.22820679972342e-05,-0.00119925067047113,3.12588962602033e-05,-3.77667976845654e-05,-0.209653301286338,0.0105946222575602,1.07060713060436e-06,8.62680099137899e-05,0.000107266965595679,0.000100380594460241,0.0112755217476038,"EB"
"401",30000,0.3,0.001,0,0.796143540351239,-0.00129538712396926,-0.0246981655416481,0.00158990256968422,-0.00142864560388372,-0.640357922146297,0.0150632915565755,8.38154827622684e-05,0.00117714878100477,0.00109149019287237,0.00115081433698383,0.0189374177647519,"EB"
"501",3e+05,0.3,0.001,0,0.619120625045576,-7.64542994863677e-05,-0.00516881814204801,0.000455858194891774,-0.000478604137510133,-0.517881455816193,0.018785201767675,5.46796313368168e-06,0.000302375862793675,0.000288045703478983,0.000314951495454171,0.0224449175324983,"EB"
"601",30000,0.8,0.001,0,0.702169505674973,-0.00099552524962438,-0.020044090917788,0.00130663904633287,-0.0013653535477841,-0.574998663137491,0.0193822414024374,7.33994438315613e-05,0.00118431910861276,0.00104794480512592,0.00097592367390135,0.0223405767865036,"EB"
"701",3e+05,0.8,0.001,0,0.580155550613102,-6.77645952663338e-05,-0.00464806564457258,0.000717436752427987,-0.000808918315934657,-0.483510294590344,0.0189281118344493,5.13682681851975e-06,0.000285868252719065,0.000440360546204716,0.000431900267868907,0.022308709272468,"EB"
"11",30000,0.3,0.01,0,0.921711616201602,-0.00174038615186598,-0.0340103334656344,0.00172086484294655,-0.00148698110527737,-0.798733772816136,0.0119860909159404,0.000107398604151828,0.00132990088569317,0.00113300815608575,0.00121668755826437,0.0113236795801656,"EB_df"
"1011",3e+05,0.3,0.01,0,0.525031694251208,-2.31838814819566e-05,-0.0019910658697202,-0.000413345217838907,0.000463313272042507,-0.29205843109547,0.0274986840900622,1.86048097067021e-06,0.00012731072365951,0.000174729180120963,0.000194930016990613,0.012567117098206,"EB_df"
"2011",30000,0.8,0.01,0,0.737667885307338,-0.000878170670898692,-0.0184300377180118,0.00116480569598301,-0.00111330758797247,-0.557947746076768,0.0130655277939507,5.0626214314612e-05,0.000712585337326021,0.000806218691020404,0.000824543277170478,0.0104429229742765,"EB_df"
"3011",3e+05,0.8,0.01,0,0.28407152034675,3.04576502954001e-06,0.000260057820167306,-0.00273783554517181,0.0027552664510515,0.0461014295718115,0.0105621202188775,2.42494097512325e-06,0.000208444544376456,0.000300037404801962,0.000290771833762784,0.0372495508436836,"EB_df"
"4011",30000,0.3,0.001,0,0.734084337292881,-0.00127426730643154,-0.0239491958241271,0.00104061116947241,-0.000766535896303777,-0.62090411232466,0.0134604710242001,8.33295822234103e-05,0.00110508132667482,0.00145327097715321,0.00138363284833242,0.0154138155022327,"EB_df"
"5011",3e+05,0.3,0.001,0,0.5001672836564,-4.89350595015866e-05,-0.00286908845174503,-0.00167331317308478,0.00180518356155763,-0.286832292670641,0.0194800153331939,8.65008770395385e-06,0.000530476953903265,0.00135200367582939,0.00146424555416369,0.0479450777018361,"EB_df"
"6011",30000,0.8,0.001,0,0.662913365018076,-0.000931099267643922,-0.0180023547434191,0.00328089024095076,-0.00297612669310367,-0.516423534254691,0.0197778220337607,6.94902743410171e-05,0.00102293191952541,0.0017716499163142,0.00181218803046886,0.0181292858902217,"EB_df"
"7011",3e+05,0.8,0.001,0,0.486301289230734,-2.68795217906519e-05,-0.00152140045773646,8.71234152252275e-05,5.64910431902899e-05,-0.158162711110611,0.0137679722482316,5.44146566126222e-06,0.000322196040269773,0.00119947967543559,0.00119071915432198,0.0327694929031178,"EB_df"
"12",30000,0.3,0.01,0,0.92107452097913,-0.00173962242094004,-0.0339704202056797,0.000977069032540348,-0.000839754914228872,-0.797788639534018,0.0123166872973109,0.000107581717052535,0.00136643830415809,0.00133363371761249,0.00127996402217617,0.0132148911923196,"EB_scam"
"1012",3e+05,0.3,0.01,0,0.577790945952936,-2.33001165514767e-05,-0.00200523817826179,-0.000246596715298966,0.000271896367893815,-0.294205348582129,0.0213266130259538,2.167036549775e-06,0.000174378875885249,0.000568792834242585,0.000642444002823137,0.0224615077176559,"EB_scam"
"2012",30000,0.8,0.01,0,0.737002437860907,-0.000879133262044437,-0.0184642943146816,0.000930567587176589,-0.000807112552735521,-0.558974413415097,0.0138252924324504,5.14256533105602e-05,0.000754521887899736,0.000922827308013657,0.000822956246024297,0.0123542684751129,"EB_scam"
"3012",3e+05,0.8,0.01,0,0.454449802652905,-4.34764730082073e-06,-0.000392827491091298,-0.00184474623393629,0.00181048492003233,-0.0683945508264099,0.00883185493042987,1.30676616969526e-06,0.000114396643108277,0.000350177601764037,0.000327743292480648,0.0187425532477468,"EB_scam"
"4012",30000,0.3,0.001,0,0.794174603934096,-0.00126987600941463,-0.0238002413820496,0.00359832184202645,-0.00343372318941631,-0.617097783661805,0.0138424958831789,8.0849980637134e-05,0.00102699501347675,0.000788960181406658,0.00100304718909996,0.0143769769935789,"EB_scam"
"5012",3e+05,0.3,0.001,0,0.56322738751498,-2.24454530100512e-05,-0.00121132191188474,-0.00240153522743635,0.00232347224625551,-0.12070554167911,0.018999332017482,1.18561119187857e-05,0.000650457504020172,0.00213648304990199,0.00203194776948428,0.0636893946572733,"EB_scam"
"6012",30000,0.8,0.001,0,0.690486981219937,-0.000903983609151489,-0.0173767395996281,-0.00373345850744222,0.00417957932365515,-0.498408140959869,0.045230222105145,0.000117197457996734,0.00261280076960091,0.00544991617648074,0.00458552083845685,0.0707071386190823,"EB_scam"
"7012",3e+05,0.8,0.001,0,0.623488741805963,-4.44192475630204e-05,-0.00270626044491376,0.00129608641553032,-0.00139857165809164,-0.28134007110944,0.0363904638701739,9.90780857904974e-06,0.000610230229689859,0.00112922096575469,0.000748093265394232,0.0619396276638069,"EB_scam"
"13",30000,0.3,0.01,0,0.922201933898125,-0.00174127428459192,-0.0340619461901607,0.00154445521343489,-0.00139248766711863,-0.79996333058066,0.0116567253728639,0.000106931591527236,0.00130460111662023,0.000990385618398382,0.00104409418952682,0.0107672375760687,"EB_gam_po"
"1013",3e+05,0.3,0.01,0,0.450788566240314,-1.99458047643542e-05,-0.00166635382732214,-0.00103446423785385,0.00105224458602076,-0.244325179440563,0.0161919179998034,2.01322960199966e-06,0.000146577716963279,0.000325685822591398,0.000320911345782659,0.0166405439717789,"EB_gam_po"
"2013",30000,0.8,0.01,0,0.721461845189695,-0.000879623417939156,-0.0184788483878624,0.000341033026553975,-0.000401957001436529,-0.559406023314816,0.0145933625504309,5.12001862221909e-05,0.000722181836953471,0.000811608611849441,0.000796748011023795,0.00992599003534039,"EB_gam_po"
"3013",3e+05,0.8,0.01,0,0.349835827399926,-7.40718948764539e-06,-0.00069045551811627,-0.00127115860241778,0.00127418404571413,-0.120408255316283,0.0137195237208707,2.14034697871505e-06,0.000198585955709173,0.0002530603653012,0.000293045900484081,0.0333627634365503,"EB_gam_po"
"4013",30000,0.3,0.001,0,0.75987675189441,-0.00126901724941981,-0.0237694233294149,0.00264966234800982,-0.00254187353170537,-0.616275152997899,0.0135844375289695,8.15008240549164e-05,0.00103444986225967,0.000963617462853389,0.000959011393233319,0.0137141778015661,"EB_gam_po"
"5013",3e+05,0.3,0.001,0,0.511798579814461,-5.93277141975517e-05,-0.00364325533238183,-0.00102314609830272,0.00114321136329338,-0.364670164603382,0.0156560057755757,7.90351244170886e-06,0.000507756768803459,0.0005678767404933,0.00067302886089515,0.0462701876978912,"EB_gam_po"
"6013",30000,0.8,0.001,0,0.612368053057521,-0.000895726895157004,-0.016987486175533,-0.00118026519106061,0.000796838159361614,-0.487117299050895,0.0147025016218825,7.7119638443649e-05,0.00125817144234291,0.00199521966466583,0.00196113757698168,0.025321627014385,"EB_gam_po"
"7013",3e+05,0.8,0.001,0,0.450373625357784,-1.53533452677543e-05,-0.000855470325066392,-0.00328958772455253,0.00311667569913665,-0.0885259171223686,0.0139621360179776,1.22862901695394e-05,0.000682370022565472,0.00112582318407612,0.00107883077772815,0.0703305460968843,"EB_gam_po"
"14",30000,0.3,0.01,0,0.921154180058061,-0.00174244002703901,-0.0341304615336357,0.00129853213420109,-0.00114494117444944,-0.801562790278497,0.0120155362843097,0.000107201095160054,0.00131846765257957,0.00106729777187973,0.00108442517831138,0.0108491412555964,"EB_gam_nb"
"1014",3e+05,0.3,0.01,0,0.577857765287807,-2.32465566399514e-05,-0.00199777655264356,-6.12219564352665e-06,2.65016937200732e-05,-0.293129738529587,0.0102059067063412,1.6108352073465e-06,0.000100947727797059,0.00014026983899874,0.000134140930270433,0.00882615761090071,"EB_gam_nb"
"2014",30000,0.8,0.01,0,0.722513577573697,-0.000879407887792939,-0.0184715135840379,0.000398435580005769,-0.000466215321670771,-0.559186636435378,0.0147581959834559,5.10965550059947e-05,0.000719288339171021,0.000823420426007958,0.00080820522954572,0.00989695866400774,"EB_gam_nb"
